23,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,8.093207028119322,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,4.179529533166534,1.7020661039351686,3.1818884788158144,0,0,1
24,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.9783210523549944,-0.9862852810701596,-0.8416320784309786,1,0,0
25,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.43608547797965425,-0.49684927693990194,-0.47695616612766484,0,1,0
26,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.6087098970362451,0.7799402990520745,1.1653279556736287,0,0,1
27,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,11.489125293076057,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.31705815677531124,-1.1352440649358901,-0.7575380975443159,0,1,0
28,6.582805886043833,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.9783210523549944,-0.6387147853834548,-0.7395146886025256,1,0,0
29,6.582805886043833,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.44931073589124787,0.2834110194996392,-0.06823427057098834,0,1,0
30,6.582805886043833,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,1.0054676343840552,0.7799402990520745,1.2121751906357492,0,0,1
31,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,8.093207028119322,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.912194762797026,-1.3267625013346867,-1.1237982981572578,1,0,0
32,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,8.093207028119322,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.5815633150071845,-0.9933785564923372,-0.7930280721577787,0,1,0
33,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,8.093207028119322,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-1.0444473419129627,-0.07125275160924312,-0.5616314786118122,1,0,0
34,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,8.093207028119322,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.07969958057249864,1.7020661039351686,0.6035156845200557,0,1,0
35,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,8.093207028119322,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.5815633150071845,-0.5677820311616784,-0.5544244573968441,1,0,0
36,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,8.093207028119322,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.11867928810140631,0.2834110194996392,0.5398864923426409,0,1,0
37,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,6.582805886043833,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.8460684732390578,-0.7451139167161196,-0.8148684660390962,1,0,0
38,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,6.582805886043833,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.44931073589124787,-0.057066200764887824,-0.0739943510515582,0,1,0
39,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,6.582805886043833,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.07969958057249864,0.2834110194996392,0.8129089835722225,0,0,1
40,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,6.582805886043833,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.7138158941231212,-0.2840510142745725,-0.41638056190187217,1,0,0
41,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,6.582805886043833,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.07969958057249864,1.3474023328262863,0.48665632161693134,0,1,0
42,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,6.582805886043833,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,1.6667305299637383,3.4753849594795803,2.972077813488531,0,0,1
43,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-1.07089785773615,-0.42591652271812547,-0.7594524459184498,1,0,0
44,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.31705815677531124,0.21247826527786276,0.03793646979157351,0,1,0
45,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.3442047388043719,1.9857971208222744,1.263438842202935,0,0,1
